,County_Code,County_Name,Election_Number,Election_Date,Election_Name,Unique_Precinct_Identifier,Precinct_Polling_Location,Total_Registered_Voters,Total_Registered_Republicans,Total_Registered_Democrats,Total_Registered_All_Other_Parties,Contest_Name,District,Contest_Code,Candidate,Candidate_Party,Candidate_Florida_Voter_Registration_Sytem_ID_Number,DOE_Assigned_Candidate_Number,Vote_Total
1100,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,UnderVotes, ,0,902,397
1101,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,Yes,NOP,105086897,10,1038
1102,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,No,NOP,105086897,20,671
1103,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,OverVotes, ,0,901,0
1104,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,UnderVotes, ,0,902,401
1105,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,Yes,NOP,105004220,10,1086
1106,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,No,NOP,105004220,20,626
1107,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,OverVotes, ,0,901,0
1108,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,UnderVotes, ,0,902,398
1109,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,Yes for Approval,NOP,0,10,807
1110,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,No for Rejection,NOP,0,20,1233
1111,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,OverVotes, ,0,901,1
1112,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,UnderVotes, ,0,902,69
1113,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,Yes for Approval,NOP,0,10,1575
1114,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,No for Rejection,NOP,0,20,492
1115,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,OverVotes, ,0,901,0
1116,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,UnderVotes, ,0,902,43
1117,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,Yes for Approval,NOP,0,10,1649
1118,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,No for Rejection,NOP,0,20,385
1119,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,OverVotes, ,0,901,0
1120,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,UnderVotes, ,0,902,76
1121,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,Yes for Approval,NOP,0,10,1542
1122,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,No for Rejection,NOP,0,20,467
1123,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,OverVotes, ,0,901,0
1124,ALA,Alachua,10282,11/08/2016,2016 General Election,11,Archer Community Center,2787,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,UnderVotes, ,0,902,101
1125,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,Trump / Pence,REP,0,65072,335
1126,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,Clinton / Kaine,DEM,0,65058,1292
1127,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,Johnson / Weld,LPF,0,69370,49
1128,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,Castle / Bradley,CPF,0,69385,7
1129,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,Stein / Baraka,GRE,0,69377,47
1130,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,De La Fuente / Steinberg,REF,0,69403,1
1131,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,WriteinVotes, ,0,900,19
1132,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,OverVotes, ,0,901,1
1133,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,President of the United States, ,100000,UnderVotes, ,0,902,7
1134,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Marco Rubio,REP,109340956,65070,389
1135,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Patrick Murphy,DEM,110225855,65041,1248
1136,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Paul Stanton,LPF,122945407,66374,36
1137,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Tony Khoury,NPA,109645332,65297,12
1138,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Bruce Nathan,NPA,105899561,64800,8
1139,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Steven Machat,NPA,118948766,64869,5
1140,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,Basil E. Dalack,NPA,112148742,65789,3
1141,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,WriteinVotes, ,0,900,6
1142,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,OverVotes, ,0,901,0
1143,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,United States Senator, ,120000,UnderVotes, ,0,902,51
1144,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,Representative in Congress, District 3,140030,Ted Yoho,REP,100409333,65182,352
1145,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,Representative in Congress, District 3,140030,"Kenneth ""Ken"" McGurn",DEM,100392017,68353,1256
1146,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,Representative in Congress, District 3,140030,Tom Wells,NPA,100528026,68345,73
1147,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,Representative in Congress, District 3,140030,OverVotes, ,0,901,0
1148,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,Representative in Congress, District 3,140030,UnderVotes, ,0,902,77
1149,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,State Senator, District 8,240080,Keith Perry,REP,100401685,64565,430
1150,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,State Senator, District 8,240080,Rod Smith,DEM,100395466,65289,1282
1151,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,State Senator, District 8,240080,OverVotes, ,0,901,0
1152,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,165593,State Senator, District 8,240080,UnderVotes, ,0,902,46
1153,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,"J.K. ""Jess"" Irby",DEM,100488283,68948,1385
1154,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,WriteinVotes, ,0,900,113
1155,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,OverVotes, ,0,901,0
1156,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,UnderVotes, ,0,902,260
1157,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Sheriff, ,335000,Jack Jacobs,REP,100410043,68854,349
1158,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Sheriff, ,335000,Sadie Darnell,DEM,100386440,68849,1326
1159,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Sheriff, ,335000,OverVotes, ,0,901,0
1160,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,Sheriff, ,335000,UnderVotes, ,0,902,83
1161,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 1,380010,Mike Byerly,DEM,100477592,68879,1417
1162,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 1,380010,WriteinVotes, ,0,900,72
1163,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 1,380010,OverVotes, ,0,901,0
1164,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 1,380010,UnderVotes, ,0,902,269
1165,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 3,380030,"Robert ""Hutch"" Hutchinson",DEM,100399525,68886,1435
1166,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 3,380030,WriteinVotes, ,0,900,51
1167,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 3,380030,OverVotes, ,0,901,1
1168,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 3,380030,UnderVotes, ,0,902,271
1169,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 5,380050,"Charles S. ""Chuck"" Chestnut",DEM,100400920,68902,1362
1170,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 5,380050,WriteinVotes, ,0,900,83
1171,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 5,380050,OverVotes, ,0,901,0
1172,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,0,County Commissioner, District 5,380050,UnderVotes, ,0,902,313
1173,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,Yes,NOP,113445454,10,905
1174,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,No,NOP,113445454,20,499
1175,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,OverVotes, ,0,901,0
1176,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,UnderVotes, ,0,902,354
1177,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,Yes,NOP,112170657,10,965
1178,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,No,NOP,112170657,20,441
1179,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,OverVotes, ,0,901,0
1180,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,UnderVotes, ,0,902,352
1181,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,Yes,NOP,105012057,10,914
1182,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,No,NOP,105012057,20,480
1183,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,OverVotes, ,0,901,0
1184,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,UnderVotes, ,0,902,364
1185,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,Yes,NOP,104072514,10,911
1186,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,No,NOP,104072514,20,444
1187,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,OverVotes, ,0,901,1
1188,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,UnderVotes, ,0,902,402
1189,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,Yes,NOP,105020100,10,986
1190,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,No,NOP,105020100,20,373
1191,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,OverVotes, ,0,901,0
1192,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,UnderVotes, ,0,902,399
1193,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,Yes,NOP,105059032,10,1008
1194,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,No,NOP,105059032,20,349
1195,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,OverVotes, ,0,901,0
1196,ALA,Alachua,10282,11/08/2016,2016 General Election,12,Parkview Baptist Church,2352,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,UnderVotes, ,0,902,401
